frame,id,name,x,y,z,visibility
19,31,left foot index,-0.05865075811743736,0.8003333806991577,-0.25062307715415955,0.9827123284339905
19,32,right foot index,-0.08302658051252365,0.8045424818992615,0.42434024810791016,0.7343953251838684
20,11,left shoulder,-0.03526212275028229,-0.47021037340164185,-0.18317727744579315,0.999971330165863
20,12,right shoulder,-0.15229281783103943,-0.49321097135543823,0.061360836029052734,0.9990339875221252
20,13,left elbow,-0.00842928048223257,-0.3524899184703827,-0.4066382944583893,0.9813880920410156
20,14,right elbow,-0.15507778525352478,-0.3187847137451172,0.2505189776420593,0.03094314970076084
20,15,left wrist,-0.07527681440114975,-0.5192436575889587,-0.6043505072593689,0.9810627698898315
20,16,right wrist,-0.24818547070026398,-0.2609996795654297,0.3614862263202667,0.07225554436445236
20,23,left hip,0.038112759590148926,0.008733013644814491,-0.09308730065822601,0.9999375939369202
20,24,right hip,-0.038525573909282684,-0.00926434900611639,0.09386927634477615,0.9992250204086304
20,25,left knee,-0.10318294912576675,0.35091814398765564,-0.14965467154979706,0.9564281105995178
20,26,right knee,-0.13762761652469635,0.33418264985084534,0.26721110939979553,0.30170196294784546
20,27,left ankle,0.05176002159714699,0.6730327010154724,-0.2166968584060669,0.9835314154624939
20,28,right ankle,0.01277222204953432,0.6588693261146545,0.45192715525627136,0.47001370787620544
20,29,left heel,0.06531361490488052,0.7138227224349976,-0.227045476436615,0.9732418060302734
20,30,right heel,0.017086055129766464,0.704374372959137,0.4653525650501251,0.5998820662498474
20,31,left foot index,-0.059819817543029785,0.7727580666542053,-0.29871106147766113,0.9832764863967896
20,32,right foot index,-0.10049540549516678,0.7711369395256042,0.4421347677707672,0.7208777070045471
21,11,left shoulder,-0.05100073292851448,-0.4646357595920563,-0.19050510227680206,0.9999688863754272
21,12,right shoulder,-0.16078481078147888,-0.4958440065383911,0.05906912311911583,0.9989882707595825
21,13,left elbow,-0.028241191059350967,-0.3388659358024597,-0.4122646152973175,0.9801352620124817
21,14,right elbow,-0.19291722774505615,-0.4019281566143036,0.24976378679275513,0.033005837351083755
21,15,left wrist,-0.10327696055173874,-0.5116066932678223,-0.6037606596946716,0.9792885184288025
21,16,right wrist,-0.30767688155174255,-0.46705055236816406,0.36204156279563904,0.0763179287314415
21,23,left hip,0.03691214323043823,0.009008578024804592,-0.09458374232053757,0.9999395608901978
21,24,right hip,-0.03738189488649368,-0.009538521058857441,0.09525489062070847,0.99924635887146
21,25,left knee,-0.13065160810947418,0.3465610444545746,-0.14449498057365417,0.9570057392120361
21,26,right knee,-0.15086428821086884,0.3282492458820343,0.2613472640514374,0.2969318926334381
21,27,left ankle,0.04184852913022041,0.663085401058197,-0.20956455171108246,0.9840683937072754
21,28,right ankle,0.0004172306798864156,0.6559293270111084,0.44520148634910583,0.456519216299057
21,29,left heel,0.05908402428030968,0.7035545706748962,-0.2249472737312317,0.9737371802330017
21,30,right heel,0.005104604177176952,0.7013748288154602,0.4558641016483307,0.5887594223022461
21,31,left foot index,-0.0631970763206482,0.777332067489624,-0.26386699080467224,0.9836456179618835
21,32,right foot index,-0.1085694432258606,0.7700197100639343,0.4266582131385803,0.7058220505714417
22,11,left shoulder,-0.0803615152835846,-0.4577524960041046,-0.193804070353508,0.9999649524688721
22,12,right shoulder,-0.17489495873451233,-0.48989081382751465,0.06103578209877014,0.9989652037620544
22,13,left elbow,-0.06167471036314964,-0.3233565390110016,-0.420006662607193,0.9762024283409119
22,14,right elbow,-0.18039029836654663,-0.3581225275993347,0.25075197219848633,0.03168107569217682
22,15,left wrist,-0.11125292629003525,-0.48512840270996094,-0.6248733401298523,0.9755792617797852
22,16,right wrist,-0.28396108746528625,-0.45981380343437195,0.3641723096370697,0.07343977689743042
22,23,left hip,0.03527320176362991,0.008880809880793095,-0.09615684300661087,0.9999392628669739
22,24,right hip,-0.03576694801449776,-0.009409578517079353,0.09684838354587555,0.9992607831954956
22,25,left knee,-0.1550249457359314,0.32556086778640747,-0.14145402610301971,0.9585252404212952
22,26,right knee,-0.19056326150894165,0.30726292729377747,0.22589626908302307,0.2987797260284424
22,27,left ankle,0.027567870914936066,0.6423311233520508,-0.18779848515987396,0.9846792817115784
22,28,right ankle,-0.02516496367752552,0.6384716033935547,0.3983098268508911,0.4492083489894867
22,29,left heel,0.047727685421705246,0.6826460957527161,-0.1952560991048813,0.9743648171424866
22,30,right heel,-0.017922012135386467,0.683199405670166,0.41033539175987244,0.5826255083084106
22,31,left foot index,-0.0709136426448822,0.757112443447113,-0.22982263565063477,0.9839488863945007
22,32,right foot index,-0.1276102513074875,0.7525558471679688,0.3972824513912201,0.6918747425079346
23,11,left shoulder,-0.0862153023481369,-0.4507981538772583,-0.20561330020427704,0.9999621510505676
23,12,right shoulder,-0.18734124302864075,-0.4821333587169647,0.05913719907402992,0.9989843964576721
23,13,left elbow,-0.06596321612596512,-0.32228636741638184,-0.43858301639556885,0.9721716046333313
23,14,right elbow,-0.1760965883731842,-0.32106873393058777,0.2500295042991638,0.030821701511740685
23,15,left wrist,-0.10797471553087234,-0.4625270962715149,-0.6484360098838806,0.9721319675445557
23,16,right wrist,-0.23994770646095276,-0.2887353301048279,0.37293824553489685,0.07211853563785553
23,23,left hip,0.03604020178318024,0.009150875732302666,-0.09645681083202362,0.9999417662620544
23,24,right hip,-0.036582350730895996,-0.009660130366683006,0.09712126851081848,0.9993000626564026
23,25,left knee,-0.17025868594646454,0.3109084665775299,-0.1665867418050766,0.9602912664413452
23,26,right knee,-0.22306573390960693,0.29320579767227173,0.20468464493751526,0.30570632219314575
23,27,left ankle,0.021800454705953598,0.6185226440429688,-0.21868427097797394,0.985293984413147
23,28,right ankle,-0.05819462984800339,0.6028228402137756,0.3737139403820038,0.4430070221424103
23,29,left heel,0.0431935153901577,0.6572701334953308,-0.2258518934249878,0.9752522706985474
23,30,right heel,-0.05103098228573799,0.6445101499557495,0.3865130841732025,0.577914834022522
23,31,left foot index,-0.06943173706531525,0.7334086298942566,-0.2616256773471832,0.9842751026153564
23,32,right foot index,-0.15182669460773468,0.7122942209243774,0.3833135664463043,0.6764702796936035
24,11,left shoulder,-0.08553052693605423,-0.4497835636138916,-0.20664411783218384,0.9999600052833557
24,12,right shoulder,-0.20490559935569763,-0.47141554951667786,0.04940049722790718,0.9990375638008118
24,13,left elbow,-0.0680064931511879,-0.3246273398399353,-0.4408250153064728,0.968155026435852
24,14,right elbow,-0.17223525047302246,-0.2625916600227356,0.2029317021369934,0.03322967141866684
24,15,left wrist,-0.11744792759418488,-0.4557631015777588,-0.6476074457168579,0.966769814491272
24,16,right wrist,-0.19938267767429352,-0.1133052259683609,0.2626487612724304,0.07548962533473969
24,23,left hip,0.041194718331098557,0.009140867739915848,-0.09636945277452469,0.9999449849128723
24,24,right hip,-0.041608426719903946,-0.009647740982472897,0.09704835712909698,0.9993460178375244
24,25,left knee,-0.19218312203884125,0.2807862162590027,-0.1833185851573944,0.9619311690330505
24,26,right knee,-0.2683834135532379,0.26262834668159485,0.17864733934402466,0.3291853964328766
24,27,left ankle,-0.0025946171954274178,0.5973172783851624,-0.2286430150270462,0.9857416749000549
24,28,right ankle,-0.0724094808101654,0.5683532357215881,0.3483443260192871,0.45045801997184753
24,29,left heel,0.01842428557574749,0.6366316080093384,-0.23566679656505585,0.9757125973701477
24,30,right heel,-0.06118202954530716,0.6091076731681824,0.3604878783226013,0.5816702842712402
24,31,left foot index,-0.08617685735225677,0.699651837348938,-0.27333247661590576,0.9843366742134094
24,32,right foot index,-0.15132516622543335,0.6815829277038574,0.3613434433937073,0.6697671413421631
25,11,left shoulder,-0.08711179345846176,-0.443474143743515,-0.20504063367843628,0.9999582767486572
25,12,right shoulder,-0.222214475274086,-0.46931028366088867,0.05102550983428955,0.9990791082382202
25,13,left elbow,-0.0638449415564537,-0.31536075472831726,-0.4390321373939514,0.9664939641952515
25,14,right elbow,-0.16920363903045654,-0.25403955578804016,0.20921067893505096,0.03369158133864403
25,15,left wrist,-0.112747423350811,-0.457440048456192,-0.6473748087882996,0.9658224582672119
25,16,right wrist,-0.19549106061458588,-0.11666669696569443,0.2792324721813202,0.07826405763626099
25,23,left hip,0.0460498221218586,0.009256820194423199,-0.09626411646604538,0.999947190284729
25,24,right hip,-0.04642786458134651,-0.00975592341274023,0.09694503992795944,0.9993777275085449
25,25,left knee,-0.19205856323242188,0.27516230940818787,-0.19514796137809753,0.9635562300682068
25,26,right knee,-0.2692340910434723,0.25204378366470337,0.1591493785381317,0.34876683354377747
25,27,left ankle,-0.006275560241192579,0.5946752429008484,-0.23416338860988617,0.98622727394104
25,28,right ankle,-0.07239989191293716,0.5586883425712585,0.3264051377773285,0.45656952261924744
25,29,left heel,0.014577476307749748,0.6343482136726379,-0.24120058119297028,0.9763000011444092
25,30,right heel,-0.06047217920422554,0.5995931625366211,0.3381591737270355,0.5840294361114502
25,31,left foot index,-0.08627861738204956,0.704174280166626,-0.2821712791919708,0.9845578670501709
25,32,right foot index,-0.1462286412715912,0.6746006608009338,0.33329132199287415,0.6646601557731628
26,11,left shoulder,-0.09284842014312744,-0.4350680708885193,-0.1985495537519455,0.9999362230300903
26,12,right shoulder,-0.24661782383918762,-0.4706761837005615,0.05158453807234764,0.9985767006874084
26,13,left elbow,-0.06460081785917282,-0.2961288094520569,-0.42221683263778687,0.9611649513244629
26,14,right elbow,-0.2581053376197815,-0.4073377251625061,0.21340972185134888,0.03569481521844864
26,15,left wrist,-0.11648827791213989,-0.4557207524776459,-0.5983409285545349,0.9613144397735596
26,16,right wrist,-0.32855701446533203,-0.5179574489593506,0.31033840775489807,0.08608147501945496
26,23,left hip,0.05186400189995766,0.009246223606169224,-0.09427022188901901,0.9999456405639648
26,24,right hip,-0.05223558098077774,-0.009745409712195396,0.09488628804683685,0.999382495880127
26,25,left knee,-0.1900893598794937,0.2761727273464203,-0.22176040709018707,0.9643478393554688
26,26,right knee,-0.27222368121147156,0.2334938645362854,0.1309988796710968,0.3670755922794342
26,27,left ankle,-0.013132684864103794,0.5864756107330322,-0.267650306224823,0.9864331483840942
26,28,right ankle,-0.08737194538116455,0.5467163920402527,0.2835547626018524,0.46127939224243164
26,29,left heel,0.00839734822511673,0.6252853274345398,-0.273303747177124,0.9765772819519043
26,30,right heel,-0.0752420499920845,0.5897582769393921,0.29360586404800415,0.5833479166030884
26,31,left foot index,-0.08385654538869858,0.7070452570915222,-0.3112483024597168,0.9845507144927979
26,32,right foot index,-0.14535760879516602,0.6739357113838196,0.28518176078796387,0.6578161716461182
27,11,left shoulder,-0.09632699191570282,-0.4320814907550812,-0.18867340683937073,0.9999098777770996
27,12,right shoulder,-0.2583628296852112,-0.4705965518951416,0.04889421910047531,0.9981399178504944
27,13,left elbow,-0.07056333124637604,-0.2784174382686615,-0.3961913287639618,0.9545798897743225
27,14,right elbow,-0.25719839334487915,-0.39639177918434143,0.16344326734542847,0.0390748605132103
27,15,left wrist,-0.11879238486289978,-0.4413166344165802,-0.5503668785095215,0.955471396446228
27,16,right wrist,-0.30669882893562317,-0.5127145648002625,0.2114729881286621,0.09475365281105042
27,23,left hip,0.054383452981710434,0.009262227453291416,-0.09342831373214722,0.999932587146759
27,24,right hip,-0.05477682873606682,-0.00976948719471693,0.09406396746635437,0.9993566274642944
27,25,left knee,-0.21193265914916992,0.26013433933258057,-0.20570819079875946,0.9648483991622925
27,26,right knee,-0.30109459161758423,0.1963840276002884,0.12409310787916183,0.3912357687950134
27,27,left ankle,-0.022868124768137932,0.5515666007995605,-0.24532108008861542,0.9861499071121216
27,28,right ankle,-0.09243472665548325,0.49890485405921936,0.25418543815612793,0.46840688586235046
27,29,left heel,0.0005184409092180431,0.5879945755004883,-0.24340397119522095,0.9762601256370544
27,30,right heel,-0.07739926874637604,0.5402852892875671,0.26219049096107483,0.5845878720283508
27,31,left foot index,-0.08390804380178452,0.6735332608222961,-0.24990779161453247,0.983679473400116
27,32,right foot index,-0.14300395548343658,0.634590744972229,0.25908106565475464,0.6508898138999939
28,11,left shoulder,-0.11632271856069565,-0.4328802525997162,-0.18870028853416443,0.9999046921730042
28,12,right shoulder,-0.2433236539363861,-0.47084081172943115,0.050940219312906265,0.9975259900093079
28,13,left elbow,-0.09519480913877487,-0.2770386338233948,-0.39915862679481506,0.9497228860855103
28,14,right elbow,-0.2492700219154358,-0.4057520925998688,0.20781537890434265,0.03847895562648773
28,15,left wrist,-0.1412172168493271,-0.4283406734466553,-0.5660200715065002,0.9565183520317078
28,16,right wrist,-0.33226317167282104,-0.5217684507369995,0.3323554992675781,0.10477743297815323
28,23,left hip,0.05144988000392914,0.011407584883272648,-0.09331869333982468,0.9999298453330994
28,24,right hip,-0.051920466125011444,-0.011974864639341831,0.09393537789583206,0.9993495345115662
28,25,left knee,-0.24314726889133453,0.2336159497499466,-0.19747872650623322,0.9652374982833862
28,26,right knee,-0.29334524273872375,0.14970746636390686,0.15482588112354279,0.4007433354854584
28,27,left ankle,-0.03584929183125496,0.4839541018009186,-0.1873689740896225,0.9851198792457581
28,28,right ankle,-0.08422687649726868,0.4271649122238159,0.25795507431030273,0.46202272176742554
28,29,left heel,-0.009739978238940239,0.5136786699295044,-0.18155093491077423,0.9755762219429016
28,30,right heel,-0.0689341127872467,0.46561959385871887,0.2691304087638855,0.5758234858512878
28,31,left foot index,-0.08308954536914825,0.6086255311965942,-0.16402582824230194,0.9819552302360535
28,32,right foot index,-0.134043350815773,0.5650863647460938,0.3266787827014923,0.6342613101005554
29,11,left shoulder,-0.14381301403045654,-0.42789724469184875,-0.2011246383190155,0.9998337626457214
29,12,right shoulder,-0.2361816167831421,-0.47263792157173157,0.051534175872802734,0.996461033821106
29,13,left elbow,-0.10613155364990234,-0.28268787264823914,-0.4082776606082916,0.925685703754425
29,14,right elbow,-0.23465435206890106,-0.4252685010433197,0.2373591810464859,0.03616679087281227
29,15,left wrist,-0.14375171065330505,-0.41334083676338196,-0.5776843428611755,0.9430301189422607
29,16,right wrist,-0.3132988512516022,-0.5227495431900024,0.4101495146751404,0.10179595649242401
29,23,left hip,0.04011610895395279,0.015265446156263351,-0.09339321404695511,0.9999191761016846
29,24,right hip,-0.040585651993751526,-0.015860561281442642,0.09400641918182373,0.9993307590484619
29,25,left knee,-0.2606186866760254,0.23688839375972748,-0.1568048894405365,0.9654853343963623
29,26,right knee,-0.2944118082523346,0.13449478149414062,0.17878617346286774,0.4063703119754791
29,27,left ankle,-0.05164144188165665,0.4649089276790619,-0.08531397581100464,0.9819542169570923
29,28,right ankle,-0.07782619446516037,0.4089302122592926,0.28400686383247375,0.4550633430480957
29,29,left heel,-0.025503478944301605,0.4923097789287567,-0.07528235018253326,0.9731707572937012
29,30,right heel,-0.06278708577156067,0.4463265836238861,0.29500898718833923,0.5676336288452148
29,31,left foot index,-0.08552305400371552,0.5901492834091187,-0.037160199135541916,0.976885199546814
29,32,right foot index,-0.12121438980102539,0.5457029938697815,0.3481852412223816,0.6185379028320312
30,11,left shoulder,-0.14657361805438995,-0.4209432303905487,-0.202377587556839,0.9997979402542114
30,12,right shoulder,-0.2354033887386322,-0.46963953971862793,0.05275287106633186,0.9956688284873962
30,13,left elbow,-0.12135498970746994,-0.27211666107177734,-0.40876930952072144,0.9015361070632935
30,14,right elbow,-0.24570481479167938,-0.4099384546279907,0.24657101929187775,0.034217238426208496
30,15,left wrist,-0.16637353599071503,-0.404770165681839,-0.5811257362365723,0.93479323387146
30,16,right wrist,-0.34753483533859253,-0.5179140567779541,0.40809664130210876,0.10044833272695541
30,23,left hip,0.03925250098109245,0.01569053716957569,-0.09332682192325592,0.9999133944511414
30,24,right hip,-0.03974679857492447,-0.01629536598920822,0.09393024444580078,0.9993220567703247
30,25,left knee,-0.26114368438720703,0.21977996826171875,-0.1570364236831665,0.965805172920227
30,26,right knee,-0.30684584379196167,0.12362410873174667,0.19055131077766418,0.4176759719848633
30,27,left ankle,-0.050741005688905716,0.4486334025859833,-0.10901147127151489,0.9805223941802979
30,28,right ankle,-0.07418058812618256,0.38043245673179626,0.2986085116863251,0.45060399174690247
30,29,left heel,-0.024906670674681664,0.47680798172950745,-0.10257904976606369,0.9713335633277893
30,30,right heel,-0.05912722274661064,0.4160389304161072,0.3088131248950958,0.5605175495147705
30,31,left foot index,-0.08661147207021713,0.5705538392066956,-0.08474373817443848,0.9744564890861511
30,32,right foot index,-0.11317681521177292,0.5165383219718933,0.34833115339279175,0.6067938208580017
31,11,left shoulder,-0.14161844551563263,-0.41597220301628113,-0.20202156901359558,0.9997738003730774
31,12,right shoulder,-0.23258443176746368,-0.46532878279685974,0.05787286534905434,0.9955124258995056
31,13,left elbow,-0.12346620112657547,-0.25750279426574707,-0.3907109797000885,0.8844794034957886
31,14,right elbow,-0.23975293338298798,-0.4040844440460205,0.2454175055027008,0.032736267894506454
31,15,left wrist,-0.18137282133102417,-0.401397168636322,-0.5474995374679565,0.9264576435089111
31,16,right wrist,-0.32957133650779724,-0.5018860697746277,0.38922539353370667,0.09655270725488663
31,23,left hip,0.038351014256477356,0.016896340996026993,-0.09415513277053833,0.9998970627784729
31,24,right hip,-0.03894324228167534,-0.017491208389401436,0.09474156051874161,0.9993138909339905
31,25,left knee,-0.2789950370788574,0.2158880978822708,-0.14757077395915985,0.965559720993042
31,26,right knee,-0.3287426233291626,0.09150522202253342,0.18568536639213562,0.43099719285964966
31,27,left ankle,-0.06277105212211609,0.42896389961242676,-0.08012749999761581,0.9785168766975403
31,28,right ankle,-0.07438450306653976,0.35465317964553833,0.28397336602211,0.45018333196640015
31,29,left heel,-0.03585345298051834,0.4554254412651062,-0.07074929773807526,0.9681396484375
31,30,right heel,-0.057045042514801025,0.3902081847190857,0.2918635308742523,0.5604511499404907
31,31,left foot index,-0.09291930496692657,0.5515015721321106,-0.04321373626589775,0.9709030389785767
31,32,right foot index,-0.1125471293926239,0.49552690982818604,0.3280576467514038,0.5981372594833374
32,11,left shoulder,-0.13719795644283295,-0.4166276454925537,-0.20100362598896027,0.9997528195381165
32,12,right shoulder,-0.23084227740764618,-0.4657954275608063,0.061152420938014984,0.995574414730072
32,13,left elbow,-0.11664232611656189,-0.26133015751838684,-0.37707310914993286,0.8701984882354736
32,14,right elbow,-0.23542897403240204,-0.3957037031650543,0.24452142417430878,0.03137568011879921
32,15,left wrist,-0.17730771005153656,-0.40858274698257446,-0.5235671401023865,0.9181917309761047
32,16,right wrist,-0.321386456489563,-0.5140361189842224,0.38104504346847534,0.09257210046052933
32,23,left hip,0.03765951469540596,0.01844029873609543,-0.09461040049791336,0.9998872876167297
32,24,right hip,-0.038320478051900864,-0.018986646085977554,0.09521539509296417,0.999326765537262
32,25,left knee,-0.29609596729278564,0.1972530484199524,-0.14704710245132446,0.964901328086853
32,26,right knee,-0.3407813310623169,0.06175463646650314,0.179672971367836,0.43948373198509216
32,27,left ankle,-0.0678877979516983,0.4075705409049988,-0.07817994803190231,0.9757128357887268
32,28,right ankle,-0.08579661697149277,0.3266758322715759,0.26268869638442993,0.4461485743522644
32,29,left heel,-0.039068955928087234,0.4334804117679596,-0.06780365854501724,0.9644587635993958
32,30,right heel,-0.06464803218841553,0.36226406693458557,0.268616259098053,0.5586081743240356
32,31,left foot index,-0.09446097910404205,0.53450608253479,-0.03656425327062607,0.9663922190666199
32,32,right foot index,-0.11941666901111603,0.46981245279312134,0.30142250657081604,0.5862873792648315
33,11,left shoulder,-0.1329803317785263,-0.4175058901309967,-0.2006440907716751,0.999729335308075
33,12,right shoulder,-0.22981399297714233,-0.4654969871044159,0.06316711753606796,0.995699942111969
33,13,left elbow,-0.11241398006677628,-0.2640977203845978,-0.3725513219833374,0.8634148240089417
33,14,right elbow,-0.23298236727714539,-0.39105117321014404,0.24260692298412323,0.030618568882346153
33,15,left wrist,-0.17481544613838196,-0.4128226041793823,-0.5113764405250549,0.9146354794502258
33,16,right wrist,-0.32025474309921265,-0.510242760181427,0.3793211877346039,0.08864934742450714
33,23,left hip,0.03749918192625046,0.0190457534044981,-0.09471261501312256,0.9998786449432373
33,24,right hip,-0.03819875791668892,-0.019559061154723167,0.09531568735837936,0.9993364214897156
33,25,left knee,-0.30350154638290405,0.18449760973453522,-0.14736832678318024,0.9648825526237488
33,26,right knee,-0.35331034660339355,0.048357076942920685,0.17665046453475952,0.4503876566886902
33,27,left ankle,-0.0648706778883934,0.3763383626937866,-0.06261809170246124,0.9715577960014343
33,28,right ankle,-0.0863182544708252,0.2929094433784485,0.23143766820430756,0.4382578730583191
33,29,left heel,-0.035165928304195404,0.40018224716186523,-0.04964457452297211,0.9602422714233398
33,30,right heel,-0.06363317370414734,0.3256596624851227,0.23448200523853302,0.55271977186203
33,31,left foot index,-0.09275947511196136,0.5031039118766785,-0.011037497781217098,0.9605869650840759
33,32,right foot index,-0.11853695660829544,0.43260881304740906,0.2639189064502716,0.5728132724761963
34,11,left shoulder,-0.13044247031211853,-0.4157930612564087,-0.2018773853778839,0.999710738658905
34,12,right shoulder,-0.22918371856212616,-0.46471482515335083,0.06316263228654861,0.9957212209701538
34,13,left elbow,-0.10937978327274323,-0.26717883348464966,-0.37563470005989075,0.8610790967941284
34,14,right elbow,-0.23149539530277252,-0.39178386330604553,0.24396342039108276,0.029599200934171677
34,15,left wrist,-0.174711212515831,-0.4238017797470093,-0.5250067114830017,0.9148567318916321
34,16,right wrist,-0.3193669617176056,-0.5166582465171814,0.3900250792503357,0.08589932322502136
34,23,left hip,0.03751274570822716,0.01923246495425701,-0.09470123052597046,0.9998764991760254
34,24,right hip,-0.03821912780404091,-0.01972551830112934,0.09529644250869751,0.9993447065353394
34,25,left knee,-0.31571701169013977,0.13559605181217194,-0.14791545271873474,0.9637870788574219
34,26,right knee,-0.3468693494796753,0.026358487084507942,0.18400830030441284,0.4526888132095337
34,27,left ankle,-0.06792202591896057,0.35303497314453125,-0.06888753920793533,0.96665358543396
34,28,right ankle,-0.09477885067462921,0.2779105305671692,0.24842672049999237,0.4292973279953003
34,29,left heel,-0.03666306287050247,0.3799615800380707,-0.05690864846110344,0.9551213979721069
34,30,right heel,-0.07191023230552673,0.31215736269950867,0.25270363688468933,0.5435347557067871
34,31,left foot index,-0.0950678288936615,0.4880996644496918,-0.023743998259305954,0.9542126655578613
34,32,right foot index,-0.12453377991914749,0.41458263993263245,0.27832290530204773,0.5594945549964905
35,11,left shoulder,-0.1287013739347458,-0.41463300585746765,-0.20141558349132538,0.9996516108512878
35,12,right shoulder,-0.22887560725212097,-0.46506696939468384,0.06313378363847733,0.9956455230712891
35,13,left elbow,-0.10869541019201279,-0.27286800742149353,-0.37246963381767273,0.8556568622589111
35,14,right elbow,-0.22756925225257874,-0.4053088426589966,0.24377696216106415,0.02853643335402012
35,15,left wrist,-0.17876054346561432,-0.43022066354751587,-0.5046858191490173,0.91124427318573
35,16,right wrist,-0.31677377223968506,-0.5335155129432678,0.384469211101532,0.0823269635438919
35,23,left hip,0.03724655508995056,0.019713228568434715,-0.09412720054388046,0.9998728632926941
35,24,right hip,-0.03797580674290657,-0.02015767991542816,0.09471305459737778,0.9993408918380737
35,25,left knee,-0.313641756772995,0.10300466418266296,-0.1502416580915451,0.9622961282730103
35,26,right knee,-0.33740323781967163,-0.004287967458367348,0.19533953070640564,0.4539670944213867
35,27,left ankle,-0.07430389523506165,0.3407951295375824,-0.08044947683811188,0.9612339735031128
35,28,right ankle,-0.09135854989290237,0.2562873661518097,0.2562856376171112,0.41707393527030945
35,29,left heel,-0.04349305108189583,0.36990079283714294,-0.07017040997743607,0.9499207139015198
35,30,right heel,-0.06987487524747849,0.29176855087280273,0.26053309440612793,0.5304502248764038
35,31,left foot index,-0.10758005082607269,0.46726489067077637,-0.04173887148499489,0.9475861191749573
35,32,right foot index,-0.12186649441719055,0.38940685987472534,0.2861701548099518,0.5421392917633057
36,11,left shoulder,-0.12905465066432953,-0.4090515971183777,-0.20041970908641815,0.9996346831321716
36,12,right shoulder,-0.2183104008436203,-0.46532973647117615,0.06361040472984314,0.9957190155982971
36,13,left elbow,-0.10699068754911423,-0.2733735144138336,-0.3683887720108032,0.8533127307891846
36,14,right elbow,-0.20751650631427765,-0.40704599022865295,0.2434360533952713,0.027866963297128677
36,15,left wrist,-0.17841918766498566,-0.42991212010383606,-0.5010680556297302,0.9122569561004639
36,16,right wrist,-0.3025478720664978,-0.538164496421814,0.3815637528896332,0.07971204072237015
36,23,left hip,0.035161424428224564,0.021287428215146065,-0.09346132725477219,0.9998732805252075
36,24,right hip,-0.03593624010682106,-0.021677684038877487,0.09405555576086044,0.9993484616279602
36,25,left knee,-0.32235944271087646,0.0716230720281601,-0.15017616748809814,0.9590145945549011
36,26,right knee,-0.33199283480644226,-0.04113372042775154,0.20572766661643982,0.4488861560821533
36,27,left ankle,-0.09716251492500305,0.3208448886871338,-0.06861834228038788,0.9512854814529419
36,28,right ankle,-0.0945996344089508,0.2321806252002716,0.2620914876461029,0.3999690115451813
36,29,left heel,-0.06811929494142532,0.35092103481292725,-0.056247908622026443,0.9417566657066345
36,30,right heel,-0.07339553534984589,0.26853686571121216,0.2668537497520447,0.5122829675674438
36,31,left foot index,-0.13641032576560974,0.4443742036819458,-0.015574348159134388,0.9365534782409668
36,32,right foot index,-0.12450119853019714,0.3603512942790985,0.29246145486831665,0.5206812620162964
37,11,left shoulder,-0.12887440621852875,-0.40574508905410767,-0.18356844782829285,0.9996384978294373
37,12,right shoulder,-0.20697298645973206,-0.46393290162086487,0.07808668911457062,0.995886504650116
37,13,left elbow,-0.10585758090019226,-0.2713848948478699,-0.34267887473106384,0.8454846739768982
37,14,right elbow,-0.1959790140390396,-0.4117858111858368,0.24966590106487274,0.02694442681968212
37,15,left wrist,-0.17704440653324127,-0.41269293427467346,-0.4666842222213745,0.9111586809158325
37,16,right wrist,-0.2891993820667267,-0.5403503775596619,0.3852396011352539,0.0765351802110672
37,23,left hip,0.03396240249276161,0.0212697833776474,-0.092987060546875,0.9998823404312134
37,24,right hip,-0.034776560962200165,-0.02164383791387081,0.09355796128511429,0.9993870854377747
37,25,left knee,-0.31120923161506653,0.014886648394167423,-0.1938142478466034,0.9591045379638672
37,26,right knee,-0.3306344151496887,-0.08067166805267334,0.2554583251476288,0.4425932765007019
37,27,left ankle,-0.10922800004482269,0.2721700668334961,-0.0985824465751648,0.9432153701782227
37,28,right ankle,-0.10495824366807938,0.1981414258480072,0.2973181903362274,0.38556426763534546
37,29,left heel,-0.08482757210731506,0.3026924133300781,-0.08300274610519409,0.9346479773521423
37,30,right heel,-0.08689611405134201,0.23508687317371368,0.29877230525016785,0.49528855085372925
37,31,left foot index,-0.15737654268741608,0.38748908042907715,-0.02967704087495804,0.929909348487854
37,32,right foot index,-0.1431005299091339,0.3172837197780609,0.335435688495636,0.5058599710464478
38,11,left shoulder,-0.12833291292190552,-0.4042433202266693,-0.1723700612783432,0.9995808005332947
38,12,right shoulder,-0.2066459059715271,-0.46403566002845764,0.08487311750650406,0.995956301689148
38,13,left elbow,-0.10533741861581802,-0.27173468470573425,-0.31887272000312805,0.839070200920105
38,14,right elbow,-0.19686542451381683,-0.4128108322620392,0.249075248837471,0.02589447982609272
38,15,left wrist,-0.1867097020149231,-0.4109179675579071,-0.4061554968357086,0.9065743088722229
38,16,right wrist,-0.2933904826641083,-0.5346159934997559,0.3693515658378601,0.07282941788434982
38,23,left hip,0.03303457051515579,0.02123197168111801,-0.09261160343885422,0.9998813271522522
38,24,right hip,-0.03387084975838661,-0.021583229303359985,0.09317757934331894,0.9993994832038879
38,25,left knee,-0.3068743944168091,0.002063880441710353,-0.18821552395820618,0.9569336175918579
38,26,right knee,-0.32821550965309143,-0.0766650140285492,0.24244482815265656,0.43459752202033997
38,27,left ankle,-0.10227765142917633,0.2687539756298065,-0.09182372689247131,0.9343261122703552
