frame,id,name,x,y,z,visibility
19,31,left foot index,-0.10707693547010422,0.7891415953636169,-0.09734460711479187,0.9915738701820374
19,32,right foot index,-0.13649754226207733,0.6857807040214539,0.49569907784461975,0.6880333423614502
20,11,left shoulder,-0.07097670435905457,-0.4474116563796997,-0.2519467771053314,0.9999967813491821
20,12,right shoulder,-0.12364526838064194,-0.5227232575416565,0.0622800812125206,0.9998304843902588
20,13,left elbow,-0.012528647668659687,-0.3653562068939209,-0.47338151931762695,0.9920042157173157
20,14,right elbow,-0.06002921611070633,-0.2910691499710083,0.12128254771232605,0.004518355708569288
20,15,left wrist,-0.06905078142881393,-0.4563750624656677,-0.580055296421051,0.9928569793701172
20,16,right wrist,-0.17791792750358582,-0.33880358934402466,0.13847365975379944,0.021485906094312668
20,23,left hip,0.00884014181792736,0.005482508800923824,-0.0699211061000824,0.9999784827232361
20,24,right hip,-0.011616203002631664,-0.010118107311427593,0.07386346906423569,0.9999383091926575
20,25,left knee,-0.062311310321092606,0.389441579580307,-0.12932831048965454,0.9485814571380615
20,26,right knee,-0.06726712733507156,0.2824748158454895,0.27864569425582886,0.1605493724346161
20,27,left ankle,0.03604724630713463,0.738389790058136,-0.0709141418337822,0.9883974194526672
20,28,right ankle,-0.004888301715254784,0.6572256088256836,0.5169285535812378,0.4885493814945221
20,29,left heel,0.02232089266180992,0.7754522562026978,-0.06229490414261818,0.9714543223381042
20,30,right heel,-0.006085516884922981,0.6888715624809265,0.498349130153656,0.6781606674194336
20,31,left foot index,-0.10488761216402054,0.7847726941108704,-0.1039968729019165,0.9923446178436279
20,32,right foot index,-0.13519404828548431,0.6862567067146301,0.5074062347412109,0.7126812934875488
21,11,left shoulder,-0.08868025243282318,-0.44342103600502014,-0.2523256540298462,0.9999970197677612
21,12,right shoulder,-0.12047500163316727,-0.5229097008705139,0.05631829798221588,0.9998424053192139
21,13,left elbow,-0.01662413962185383,-0.3614021837711334,-0.4736296832561493,0.9927802085876465
21,14,right elbow,-0.04872168228030205,-0.34103891253471375,0.15646211802959442,0.004411251284182072
21,15,left wrist,-0.07221788913011551,-0.4379849135875702,-0.5789635181427002,0.9935640096664429
21,16,right wrist,-0.18583278357982635,-0.39409005641937256,0.3053034543991089,0.02075791545212269
21,23,left hip,0.007190275471657515,0.005479653365910053,-0.06909728050231934,0.9999798536300659
21,24,right hip,-0.01045460905879736,-0.010113200172781944,0.07350816577672958,0.9999427199363708
21,25,left knee,-0.08921690285205841,0.3796952962875366,-0.15751497447490692,0.9537016749382019
21,26,right knee,-0.08198593556880951,0.268764853477478,0.27810046076774597,0.1948549449443817
21,27,left ankle,0.02915855124592781,0.7106674909591675,-0.17197035253047943,0.9894772171974182
21,28,right ankle,-0.012015754356980324,0.6439540982246399,0.5343698263168335,0.5314541459083557
21,29,left heel,0.017654551193118095,0.7474126815795898,-0.16871565580368042,0.9742280840873718
21,30,right heel,-0.013552529737353325,0.6746747493743896,0.5183217525482178,0.706223726272583
21,31,left foot index,-0.11131779849529266,0.7657371163368225,-0.18131859600543976,0.9930840134620667
21,32,right foot index,-0.15252231061458588,0.6655908226966858,0.5487577319145203,0.7381317615509033
22,11,left shoulder,-0.10474568605422974,-0.43432581424713135,-0.2530478537082672,0.9999967813491821
22,12,right shoulder,-0.11942308396100998,-0.5229907035827637,0.05745695158839226,0.9998350143432617
22,13,left elbow,-0.027298806235194206,-0.34676939249038696,-0.4726671576499939,0.9930735230445862
22,14,right elbow,-0.04330078512430191,-0.3793264925479889,0.18860623240470886,0.004133993294090033
22,15,left wrist,-0.08058007806539536,-0.42642053961753845,-0.5767209529876709,0.9941378235816956
22,16,right wrist,-0.15907253324985504,-0.4709210991859436,0.33925408124923706,0.01960204914212227
22,23,left hip,0.006018930114805698,0.0065442402847111225,-0.06907497346401215,0.9999784827232361
22,24,right hip,-0.009457772597670555,-0.01146875973790884,0.07345770299434662,0.9999417066574097
22,25,left knee,-0.10837756097316742,0.3759952783584595,-0.14018741250038147,0.9577006697654724
22,26,right knee,-0.1316290944814682,0.2504153251647949,0.2771122455596924,0.18939925730228424
22,27,left ankle,0.01973002403974533,0.7033404111862183,-0.052616752684116364,0.9897652864456177
22,28,right ankle,-0.03488445654511452,0.6220054626464844,0.5303150415420532,0.5307600498199463
22,29,left heel,0.00825196411460638,0.7393612861633301,-0.03839627280831337,0.9751128554344177
22,30,right heel,-0.03450305014848709,0.6519914269447327,0.5116091370582581,0.7098227143287659
22,31,left foot index,-0.12239214777946472,0.7581925988197327,-0.0517582893371582,0.9932343363761902
22,32,right foot index,-0.168924942612648,0.6488005518913269,0.5374364256858826,0.7394612431526184
23,11,left shoulder,-0.107105553150177,-0.4284592568874359,-0.2482815384864807,0.9999969005584717
23,12,right shoulder,-0.12581419944763184,-0.5222463607788086,0.06100267544388771,0.9998383522033691
23,13,left elbow,-0.027756178751587868,-0.3394342362880707,-0.46225816011428833,0.9936056137084961
23,14,right elbow,-0.04378800466656685,-0.3834567666053772,0.1902625411748886,0.0040930816903710365
23,15,left wrist,-0.08157303929328918,-0.42355623841285706,-0.5626481175422668,0.994694173336029
23,16,right wrist,-0.14712731540203094,-0.48051634430885315,0.31974682211875916,0.019018052145838737
23,23,left hip,0.005867748521268368,0.006687590386718512,-0.06932352483272552,0.9999776482582092
23,24,right hip,-0.009307638742029667,-0.011744792573153973,0.07365766167640686,0.9999403357505798
23,25,left knee,-0.13418221473693848,0.36880579590797424,-0.14802929759025574,0.9613089561462402
23,26,right knee,-0.13737694919109344,0.24481086432933807,0.26034966111183167,0.18082274496555328
23,27,left ankle,0.008157464675605297,0.6962466835975647,-0.07444653660058975,0.9897404313087463
23,28,right ankle,-0.03650923818349838,0.6188988089561462,0.48910748958587646,0.5107564330101013
23,29,left heel,-0.0015839152038097382,0.7320775985717773,-0.0615738183259964,0.9757833480834961
23,30,right heel,-0.035553473979234695,0.6503002047538757,0.4715249240398407,0.7046040892601013
23,31,left foot index,-0.13407127559185028,0.7485735416412354,-0.07196928560733795,0.9934026598930359
23,32,right foot index,-0.17041714489459991,0.6500311493873596,0.5101808309555054,0.7311931252479553
24,11,left shoulder,-0.10713779181241989,-0.4291066825389862,-0.2388976663351059,0.9999969005584717
24,12,right shoulder,-0.1604752242565155,-0.5145166516304016,0.07930570840835571,0.9998482465744019
24,13,left elbow,-0.02754002809524536,-0.339241623878479,-0.45605728030204773,0.9941366910934448
24,14,right elbow,-0.046442676335573196,-0.28226178884506226,0.16127023100852966,0.004426361061632633
24,15,left wrist,-0.09196464717388153,-0.42832571268081665,-0.5606682896614075,0.9951633810997009
24,16,right wrist,-0.11392109096050262,-0.1669805347919464,0.1716407984495163,0.018146734684705734
24,23,left hip,0.007578662596642971,0.006708376109600067,-0.07120119780302048,0.9999774694442749
24,24,right hip,-0.010706482455134392,-0.011746172793209553,0.07527827471494675,0.9999420642852783
24,25,left knee,-0.16220684349536896,0.34097251296043396,-0.155739426612854,0.9646438956260681
24,26,right knee,-0.161325141787529,0.23435765504837036,0.21835629642009735,0.18462318181991577
24,27,left ankle,-0.016622139140963554,0.6815856695175171,-0.08082742244005203,0.9898862242698669
24,28,right ankle,-0.04422188922762871,0.617167592048645,0.3817306458950043,0.519524335861206
24,29,left heel,-0.026194581761956215,0.7180887460708618,-0.06771419942378998,0.975955605506897
24,30,right heel,-0.0407831035554409,0.6469029784202576,0.3565334379673004,0.7122617363929749
24,31,left foot index,-0.16208060085773468,0.7348821759223938,-0.09049548208713531,0.9934654235839844
24,32,right foot index,-0.16945502161979675,0.647863507270813,0.3740975260734558,0.7375436425209045
25,11,left shoulder,-0.10762381553649902,-0.4207354784011841,-0.23791173100471497,0.9999960660934448
25,12,right shoulder,-0.16890619695186615,-0.5143274664878845,0.07945874333381653,0.9997912645339966
25,13,left elbow,-0.023889297619462013,-0.32979872822761536,-0.43934133648872375,0.993602991104126
25,14,right elbow,-0.06368653476238251,-0.3837319016456604,0.14787739515304565,0.004267027601599693
25,15,left wrist,-0.08871658146381378,-0.41597938537597656,-0.5464739203453064,0.9951944947242737
25,16,right wrist,-0.11989454925060272,-0.4421723783016205,0.15212512016296387,0.01669262908399105
25,23,left hip,0.009512285701930523,0.007015956100076437,-0.07301148772239685,0.9999745488166809
25,24,right hip,-0.012417463585734367,-0.012121031992137432,0.07673949003219604,0.9999359846115112
25,25,left knee,-0.1538214534521103,0.3455384373664856,-0.16465280950069427,0.9613077044487
25,26,right knee,-0.19471386075019836,0.21977132558822632,0.21662572026252747,0.170877605676651
25,27,left ankle,-0.0076563479378819466,0.6788700222969055,-0.08244361728429794,0.9842007160186768
25,28,right ankle,-0.051249463111162186,0.5929144024848938,0.39128705859184265,0.4907047748565674
25,29,left heel,-0.018497703596949577,0.7152494192123413,-0.06888982653617859,0.9659410715103149
25,30,right heel,-0.045990943908691406,0.6215538382530212,0.3679220974445343,0.6898096203804016
25,31,left foot index,-0.1603110432624817,0.7378039956092834,-0.09744803607463837,0.9896682500839233
25,32,right foot index,-0.17565783858299255,0.6264970898628235,0.3876808285713196,0.7075150609016418
26,11,left shoulder,-0.1067412868142128,-0.42210397124290466,-0.2384815514087677,0.9999932050704956
26,12,right shoulder,-0.1989123374223709,-0.5127978324890137,0.08363259583711624,0.9996296763420105
26,13,left elbow,-0.019560758024454117,-0.3321809768676758,-0.4345913231372833,0.9925431609153748
26,14,right elbow,-0.16675284504890442,-0.3819950222969055,0.12466949969530106,0.004718148615211248
26,15,left wrist,-0.08722423762083054,-0.41955798864364624,-0.529718279838562,0.9949589371681213
26,16,right wrist,-0.23749563097953796,-0.4843725562095642,0.08818851411342621,0.016572952270507812
26,23,left hip,0.019757820293307304,0.007026531733572483,-0.0741056501865387,0.9999656677246094
26,24,right hip,-0.02114797569811344,-0.012170281261205673,0.07707949727773666,0.9999164938926697
26,25,left knee,-0.15096893906593323,0.3497474193572998,-0.15853828191757202,0.9438936114311218
26,26,right knee,-0.20763804018497467,0.21172964572906494,0.15909090638160706,0.1657087355852127
26,27,left ankle,-0.002183430129662156,0.674765944480896,-0.07269305735826492,0.9770455360412598
26,28,right ankle,-0.05354272574186325,0.5889127254486084,0.28620806336402893,0.47908201813697815
26,29,left heel,-0.013082925230264664,0.7099478840827942,-0.05816178396344185,0.9520223140716553
26,30,right heel,-0.04736403003334999,0.617417573928833,0.26015549898147583,0.6777544617652893
26,31,left foot index,-0.15247370302677155,0.7302992343902588,-0.09432242810726166,0.9841709136962891
26,32,right foot index,-0.17245449125766754,0.6290376782417297,0.26724448800086975,0.6918655037879944
27,11,left shoulder,-0.11215544492006302,-0.41485118865966797,-0.25110602378845215,0.999992311000824
27,12,right shoulder,-0.18333423137664795,-0.5033210515975952,0.08247830718755722,0.9996290802955627
27,13,left elbow,-0.0371413379907608,-0.3269660174846649,-0.4670937955379486,0.9925445318222046
27,14,right elbow,-0.15440140664577484,-0.28193801641464233,0.1183476597070694,0.004411693662405014
27,15,left wrist,-0.0981030985713005,-0.4104388654232025,-0.5781744122505188,0.9951448440551758
27,16,right wrist,-0.23480378091335297,-0.2043941766023636,0.09866355359554291,0.015327668748795986
27,23,left hip,0.017633521929383278,0.009250164963304996,-0.07464591413736343,0.9999613165855408
27,24,right hip,-0.01938471384346485,-0.014173563569784164,0.07775460183620453,0.9999117255210876
27,25,left knee,-0.17692930996418,0.34096506237983704,-0.12848475575447083,0.9411752820014954
27,26,right knee,-0.20366470515727997,0.1707252711057663,0.17754822969436646,0.1554238349199295
27,27,left ankle,0.0010103429667651653,0.6441279053688049,-0.02173699624836445,0.9716958403587341
27,28,right ankle,-0.047770436853170395,0.5485842227935791,0.3428182899951935,0.46275269985198975
27,29,left heel,-0.010333558544516563,0.6775864958763123,-0.006202041171491146,0.9433945417404175
27,30,right heel,-0.04264204949140549,0.5757333040237427,0.31701546907424927,0.6678645014762878
27,31,left foot index,-0.14870020747184753,0.6985401511192322,-0.03503414988517761,0.9799680113792419
27,32,right foot index,-0.16891591250896454,0.5836558938026428,0.33356502652168274,0.6717226505279541
28,11,left shoulder,-0.12196961790323257,-0.39961934089660645,-0.25197935104370117,0.999992311000824
28,12,right shoulder,-0.17603854835033417,-0.5044821500778198,0.07208041846752167,0.9996525049209595
28,13,left elbow,-0.061172910034656525,-0.294051855802536,-0.4683358073234558,0.9927791357040405
28,14,right elbow,-0.11994588375091553,-0.37466710805892944,0.1739124208688736,0.0042687333188951015
28,15,left wrist,-0.11582434922456741,-0.3607838451862335,-0.5767446160316467,0.9955225586891174
28,16,right wrist,-0.23936566710472107,-0.45152905583381653,0.3162129521369934,0.01504419557750225
28,23,left hip,0.013229192234575748,0.012622435577213764,-0.07422570884227753,0.9999582171440125
28,24,right hip,-0.01666821353137493,-0.018059326335787773,0.07754381746053696,0.999911367893219
28,25,left knee,-0.1943676471710205,0.3272819519042969,-0.13782818615436554,0.9463242292404175
28,26,right knee,-0.20814970135688782,0.10578211396932602,0.21915002167224884,0.15137912333011627
28,27,left ankle,0.0007594522321596742,0.6121341586112976,-0.038058917969465256,0.9722369313240051
28,28,right ankle,-0.051054708659648895,0.4716112017631531,0.4058568477630615,0.45685872435569763
28,29,left heel,-0.00811320822685957,0.6445901393890381,-0.0191227737814188,0.9456837177276611
28,30,right heel,-0.04501838609576225,0.49963077902793884,0.3845994472503662,0.6680635213851929
28,31,left foot index,-0.1469043642282486,0.685326874256134,-0.05054923892021179,0.9805484414100647
28,32,right foot index,-0.1695438176393509,0.512278139591217,0.44471997022628784,0.6670032143592834
29,11,left shoulder,-0.1345771998167038,-0.384348601102829,-0.2540416419506073,0.9999922513961792
29,12,right shoulder,-0.16250699758529663,-0.5052378177642822,0.0691542774438858,0.9996744990348816
29,13,left elbow,-0.0639345645904541,-0.2742985188961029,-0.47343137860298157,0.9926732778549194
29,14,right elbow,-0.1084216758608818,-0.39089319109916687,0.20103558897972107,0.003945798613131046
29,15,left wrist,-0.12202811241149902,-0.3419686257839203,-0.5749998688697815,0.9957719445228577
29,16,right wrist,-0.2099633812904358,-0.45343682169914246,0.3638770282268524,0.014131384901702404
29,23,left hip,0.006324877496808767,0.016070233657956123,-0.07420860230922699,0.9999509453773499
29,24,right hip,-0.010984724387526512,-0.021823616698384285,0.07754839956760406,0.9999065399169922
29,25,left knee,-0.21776354312896729,0.3077242076396942,-0.1375339776277542,0.9501597285270691
29,26,right knee,-0.2171994149684906,0.08979146182537079,0.24701328575611115,0.14238210022449493
29,27,left ankle,-0.005473464727401733,0.5811435580253601,-0.041582390666007996,0.969994306564331
29,28,right ankle,-0.054834771901369095,0.4472465515136719,0.4510953724384308,0.4340859651565552
29,29,left heel,-0.010114424861967564,0.6120832562446594,-0.024581557139754295,0.9447727203369141
29,30,right heel,-0.048303041607141495,0.4745911657810211,0.4326381981372833,0.6525673270225525
29,31,left foot index,-0.15414021909236908,0.6556738018989563,-0.034063681960105896,0.9795098304748535
29,32,right foot index,-0.1708647459745407,0.4874838888645172,0.49917998909950256,0.6434445381164551
30,11,left shoulder,-0.1352352797985077,-0.3794744312763214,-0.2540195882320404,0.9999905824661255
30,12,right shoulder,-0.1604287028312683,-0.5058286786079407,0.07067644596099854,0.999682605266571
30,13,left elbow,-0.05971681699156761,-0.27245259284973145,-0.47363924980163574,0.991571843624115
30,14,right elbow,-0.09969687461853027,-0.4034532606601715,0.2307737171649933,0.0036251782439649105
30,15,left wrist,-0.1236778274178505,-0.3413333296775818,-0.5733002424240112,0.99574875831604
30,16,right wrist,-0.2071864902973175,-0.46493062376976013,0.3932363986968994,0.013272135518491268
30,23,left hip,0.004469891078770161,0.01698080450296402,-0.07414866983890533,0.9999250769615173
30,24,right hip,-0.009224090725183487,-0.02303018607199192,0.07744257152080536,0.9998832941055298
30,25,left knee,-0.22968783974647522,0.285866379737854,-0.12280455976724625,0.9419257044792175
30,26,right knee,-0.23028989136219025,0.10188934952020645,0.23296035826206207,0.13091206550598145
30,27,left ankle,-0.011647036299109459,0.5650415420532227,-0.016102641820907593,0.9514628052711487
30,28,right ankle,-0.05437837541103363,0.44982945919036865,0.4029701054096222,0.39974290132522583
30,29,left heel,-0.013636200688779354,0.5961657762527466,0.001194463111460209,0.9313552975654602
30,30,right heel,-0.04716624692082405,0.47488290071487427,0.3836851119995117,0.6156331896781921
30,31,left foot index,-0.15569132566452026,0.6316753625869751,0.004393702372908592,0.9689494967460632
30,32,right foot index,-0.16794463992118835,0.4892043173313141,0.44392064213752747,0.5997453927993774
31,11,left shoulder,-0.13199853897094727,-0.3801320493221283,-0.2526659667491913,0.9999892711639404
31,12,right shoulder,-0.158580482006073,-0.5062643885612488,0.0715470016002655,0.999692976474762
31,13,left elbow,-0.0486416295170784,-0.2723701596260071,-0.46673640608787537,0.9900107383728027
31,14,right elbow,-0.09425293654203415,-0.40545448660850525,0.23837663233280182,0.003328043967485428
31,15,left wrist,-0.11940214782953262,-0.33769893646240234,-0.5496321320533752,0.9955516457557678
31,16,right wrist,-0.19946695864200592,-0.46550625562667847,0.40304097533226013,0.012582731433212757
31,23,left hip,0.0038845303934067488,0.017719436436891556,-0.07413922250270844,0.999883770942688
31,24,right hip,-0.008688456378877163,-0.024014431983232498,0.07739865779876709,0.999843180179596
31,25,left knee,-0.22788293659687042,0.2616608738899231,-0.12093652039766312,0.9293289184570312
31,26,right knee,-0.23263004422187805,0.07155482470989227,0.2392062544822693,0.11903929710388184
31,27,left ankle,-0.013204661197960377,0.5262383222579956,-0.02113664336502552,0.9226367473602295
31,28,right ankle,-0.05278890207409859,0.4202083349227905,0.40202727913856506,0.3646608889102936
31,29,left heel,-0.014458505436778069,0.5551133155822754,-0.0052340272814035416,0.9124785661697388
31,30,right heel,-0.04535152390599251,0.44563373923301697,0.38126951456069946,0.5729470252990723
31,31,left foot index,-0.1614529937505722,0.5882419347763062,-0.0034710767213255167,0.9535665512084961
31,32,right foot index,-0.15435633063316345,0.45921963453292847,0.4386308789253235,0.5527928471565247
32,11,left shoulder,-0.12936079502105713,-0.3766966760158539,-0.25111520290374756,0.9999856352806091
32,12,right shoulder,-0.1576519012451172,-0.5059176683425903,0.07891681790351868,0.9996835589408875
32,13,left elbow,-0.03255822882056236,-0.26619261503219604,-0.46617990732192993,0.9871649146080017
32,14,right elbow,-0.09346552938222885,-0.3990125060081482,0.25060078501701355,0.003021255601197481
32,15,left wrist,-0.11640670150518417,-0.33295297622680664,-0.5498943328857422,0.9950553178787231
32,16,right wrist,-0.19455496966838837,-0.46113982796669006,0.40814682841300964,0.011625245213508606
32,23,left hip,0.00384509121067822,0.01821334846317768,-0.07421925663948059,0.9998185634613037
32,24,right hip,-0.00864649098366499,-0.024699563160538673,0.07743701338768005,0.9997835755348206
32,25,left knee,-0.2341887652873993,0.23111453652381897,-0.11338885128498077,0.889696478843689
32,26,right knee,-0.24142156541347504,0.04831938073039055,0.23313680291175842,0.10767567902803421
32,27,left ankle,-0.02091364748775959,0.4959641993045807,-0.02110455185174942,0.875497579574585
32,28,right ankle,-0.04436860233545303,0.3928106427192688,0.3502338230609894,0.33047038316726685
32,29,left heel,-0.02157541550695896,0.5245253443717957,-0.005884784273803234,0.8789371252059937
32,30,right heel,-0.03089393489062786,0.41747552156448364,0.32436683773994446,0.5263749361038208
32,31,left foot index,-0.17349860072135925,0.5552863478660583,-0.007868084125220776,0.9242037534713745
32,32,right foot index,-0.1291428655385971,0.4349832534790039,0.3621595799922943,0.5044825673103333
33,11,left shoulder,-0.12757261097431183,-0.3754488229751587,-0.24467651546001434,0.9999821782112122
33,12,right shoulder,-0.1571987122297287,-0.5059071779251099,0.08605384826660156,0.9996516704559326
33,13,left elbow,-0.03307601436972618,-0.25301316380500793,-0.4496597349643707,0.9837090373039246
33,14,right elbow,-0.0905156061053276,-0.4094710350036621,0.2538272440433502,0.0027724041137844324
33,15,left wrist,-0.11843360215425491,-0.3350372314453125,-0.5247735381126404,0.9946948885917664
33,16,right wrist,-0.19369858503341675,-0.5091460347175598,0.4023176431655884,0.010924091562628746
33,23,left hip,0.003888485487550497,0.018687326461076736,-0.07529231905937195,0.9997259974479675
33,24,right hip,-0.008673527278006077,-0.02536177448928356,0.07801489531993866,0.9996697306632996
33,25,left knee,-0.24142464995384216,0.20631198585033417,-0.11319269984960556,0.8423887491226196
33,26,right knee,-0.26832008361816406,0.0029133998323231936,0.24596169590950012,0.09723439067602158
33,27,left ankle,-0.01984044350683689,0.464364618062973,-0.023438721895217896,0.8193108439445496
33,28,right ankle,-0.049552060663700104,0.309979647397995,0.36558371782302856,0.2982916831970215
33,29,left heel,-0.020386744290590286,0.4924306571483612,-0.0084444060921669,0.8360549211502075
33,30,right heel,-0.03387100622057915,0.3306761384010315,0.3417409062385559,0.47921621799468994
33,31,left foot index,-0.17493900656700134,0.5314933061599731,-0.007257772143930197,0.8844833374023438
33,32,right foot index,-0.13047640025615692,0.34896132349967957,0.3755304217338562,0.4570169150829315
34,11,left shoulder,-0.1263909935951233,-0.37459519505500793,-0.227251335978508,0.9999755620956421
34,12,right shoulder,-0.15681692957878113,-0.5059956312179565,0.10761366039514542,0.999589741230011
34,13,left elbow,-0.045009661465883255,-0.2555385231971741,-0.42234963178634644,0.9784789681434631
34,14,right elbow,-0.10049250721931458,-0.44095343351364136,0.2772959768772125,0.002545721596106887
34,15,left wrist,-0.11935944110155106,-0.3385981023311615,-0.490246444940567,0.9939594268798828
34,16,right wrist,-0.19449828565120697,-0.5610946416854858,0.43048036098480225,0.010105862282216549
34,23,left hip,0.0066845715045928955,0.017307037487626076,-0.07525274902582169,0.9996668100357056
34,24,right hip,-0.010944144800305367,-0.0244867205619812,0.07766924798488617,0.9995930194854736
34,25,left knee,-0.25478842854499817,0.17976371943950653,-0.11385490000247955,0.7846527695655823
34,26,right knee,-0.2954491078853607,-0.0018040062859654427,0.17049653828144073,0.08805476129055023
34,27,left ankle,-0.018117181956768036,0.4380561411380768,-0.01621093973517418,0.7642287015914917
34,28,right ankle,-0.046348001807928085,0.2711738348007202,0.2565648555755615,0.2692456841468811
34,29,left heel,-0.019011445343494415,0.46543997526168823,0.00018408350297249854,0.7945026755332947
34,30,right heel,-0.023988354951143265,0.2869701683521271,0.22925619781017303,0.4359951317310333
34,31,left foot index,-0.16120657324790955,0.4971667528152466,0.005170058459043503,0.8452559113502502
34,32,right foot index,-0.09047158062458038,0.3131396174430847,0.27065420150756836,0.414185494184494
35,11,left shoulder,-0.12721145153045654,-0.37404507398605347,-0.21034157276153564,0.9999707937240601
35,12,right shoulder,-0.156081885099411,-0.5077818036079407,0.1184425950050354,0.9995434284210205
35,13,left elbow,-0.06469514966011047,-0.2546282410621643,-0.39319443702697754,0.9765710830688477
35,14,right elbow,-0.11631710827350616,-0.4594460427761078,0.2783204913139343,0.002445939928293228
35,15,left wrist,-0.12099713087081909,-0.36049994826316833,-0.44421350955963135,0.9937622547149658
35,16,right wrist,-0.19409047067165375,-0.5900141000747681,0.4271458685398102,0.0096454918384552
35,23,left hip,0.008527345024049282,0.017038920894265175,-0.07445992529392242,0.9996585845947266
35,24,right hip,-0.012133561074733734,-0.024421807378530502,0.07604902982711792,0.999577522277832
35,25,left knee,-0.2579934000968933,0.13640980422496796,-0.13668185472488403,0.7750451564788818
35,26,right knee,-0.295173317193985,-0.05137116089463234,0.11307255178689957,0.08404062688350677
35,27,left ankle,-0.019131114706397057,0.3992156386375427,-0.018785495311021805,0.7608020305633545
35,28,right ankle,-0.04353749006986618,0.24685071408748627,0.16341370344161987,0.2499421089887619
35,29,left heel,-0.018942823633551598,0.4262433648109436,-0.0030990575905889273,0.7941882610321045
35,30,right heel,-0.01904033124446869,0.2657242715358734,0.13298650085926056,0.41443362832069397
35,31,left foot index,-0.15641671419143677,0.4622601568698883,0.0012524909107014537,0.845946192741394
35,32,right foot index,-0.0788448229432106,0.2971232533454895,0.16690681874752045,0.39276155829429626
36,11,left shoulder,-0.12778383493423462,-0.37425822019577026,-0.19291122257709503,0.9999682903289795
36,12,right shoulder,-0.16052258014678955,-0.5081897974014282,0.133360356092453,0.9995355010032654
36,13,left elbow,-0.07771360129117966,-0.25316059589385986,-0.3834003210067749,0.9741918444633484
36,14,right elbow,-0.1370316743850708,-0.4726787805557251,0.28359106183052063,0.002344437874853611
36,15,left wrist,-0.12264951318502426,-0.3722965717315674,-0.44498398900032043,0.993660569190979
36,16,right wrist,-0.19523046910762787,-0.609695315361023,0.42925402522087097,0.009253405965864658
36,23,left hip,0.010762732475996017,0.014797821640968323,-0.07331474870443344,0.9996500611305237
36,24,right hip,-0.014058612287044525,-0.022655591368675232,0.07453867793083191,0.9995703101158142
36,25,left knee,-0.258638471364975,0.1158331111073494,-0.15236927568912506,0.7615746259689331
36,26,right knee,-0.3067130148410797,-0.05942164361476898,0.09317716956138611,0.07937069237232208
36,27,left ankle,-0.018626445904374123,0.3793586492538452,-0.032718364149332047,0.7489186525344849
36,28,right ankle,-0.0424845851957798,0.22758843004703522,0.11773683875799179,0.23138482868671417
36,29,left heel,-0.01831565611064434,0.40585920214653015,-0.01515931449830532,0.7902395725250244
36,30,right heel,-0.016671791672706604,0.24454365670681,0.08380760997533798,0.3930073082447052
36,31,left foot index,-0.14870060980319977,0.4356425702571869,-0.005228897091001272,0.8440495729446411
36,32,right foot index,-0.07393521070480347,0.26879724860191345,0.10674454271793365,0.37265652418136597
37,11,left shoulder,-0.1263662576675415,-0.37480854988098145,-0.18042436242103577,0.9999622702598572
37,12,right shoulder,-0.16013234853744507,-0.5079012513160706,0.140454962849617,0.9995042085647583
37,13,left elbow,-0.08558376133441925,-0.2557608187198639,-0.3705001771450043,0.9692562818527222
37,14,right elbow,-0.1359999179840088,-0.47684621810913086,0.28743138909339905,0.0022872514091432095
37,15,left wrist,-0.12288831174373627,-0.3851681649684906,-0.4290410876274109,0.9930254220962524
37,16,right wrist,-0.19635413587093353,-0.6050562262535095,0.4263106882572174,0.008959101513028145
37,23,left hip,0.015512052923440933,0.011242557317018509,-0.06918974965810776,0.9996581673622131
37,24,right hip,-0.018403248861432076,-0.01947721466422081,0.06977333128452301,0.9995793700218201
37,25,left knee,-0.2503843903541565,0.07826817035675049,-0.19944167137145996,0.7728590369224548
37,26,right knee,-0.30395302176475525,-0.09382577985525131,0.036072827875614166,0.08523177355527878
37,27,left ankle,-0.0071316431276500225,0.3507978618144989,-0.11235048621892929,0.7618430256843567
37,28,right ankle,-0.04345206916332245,0.19749723374843597,0.026668168604373932,0.22758354246616364
37,29,left heel,-0.003863833611831069,0.3778587877750397,-0.09855328500270844,0.8006500005722046
37,30,right heel,-0.017773199826478958,0.21536913514137268,-0.011409951373934746,0.3932080864906311
37,31,left foot index,-0.12009386718273163,0.4011504054069519,-0.10917755961418152,0.8537617325782776
37,32,right foot index,-0.08348214626312256,0.22854499518871307,-0.0005719436448998749,0.3779643476009369
38,11,left shoulder,-0.12612824141979218,-0.3742440640926361,-0.18136706948280334,0.9999555945396423
38,12,right shoulder,-0.16016878187656403,-0.5035312175750732,0.13805699348449707,0.9994493126869202
38,13,left elbow,-0.09774118661880493,-0.24882656335830688,-0.3588181138038635,0.9642606377601624
38,14,right elbow,-0.1369301825761795,-0.46322011947631836,0.28012794256210327,0.0022758860141038895
38,15,left wrist,-0.13119524717330933,-0.38833075761795044,-0.3971336781978607,0.9922176599502563
38,16,right wrist,-0.19857795536518097,-0.5940116047859192,0.41413626074790955,0.00867916364222765
38,23,left hip,0.017485978081822395,0.00948086753487587,-0.06733141094446182,0.9996548295021057
38,24,right hip,-0.020045151934027672,-0.017762554809451103,0.06753139197826385,0.9995706677436829
38,25,left knee,-0.24580107629299164,0.0648871585726738,-0.19987167418003082,0.7808288335800171
38,26,right knee,-0.2992551624774933,-0.1104346215724945,0.05727333948016167,0.08831462264060974
