frame,name,value
23,right_shoulder_pitch,144.1398449701538
23,right_shoulder_yaw,19.302281299277425
23,left_hip_3D,131.75943673055397
23,left_hip_roll,145.38222820823097
23,left_hip_pitch,28.40117483483371
23,left_hip_yaw,144.30203942414747
23,right_hip_3D,131.35488873008254
23,right_hip_roll,145.37716918987553
23,right_hip_pitch,61.74935505208159
23,right_hip_yaw,140.6163620463512
24,left_knee_3D,124.75704160859057
24,left_knee_roll,153.40327830272983
24,left_knee_pitch,0.7592582378212139
24,left_knee_yaw,129.92943952525377
24,right_knee_3D,135.8692625341381
24,right_knee_roll,172.93911282765356
24,right_knee_pitch,97.89711113789689
24,right_knee_yaw,131.52373662196018
24,left_elbow_3D,104.74444704674417
24,left_elbow_roll,117.10235936983557
24,left_elbow_pitch,128.2432654557713
24,left_elbow_yaw,5.6588074955771095
24,right_elbow_3D,123.23486826225275
24,right_elbow_roll,165.70209727160903
24,right_elbow_pitch,44.44515787643651
24,right_elbow_yaw,123.50784488131092
24,left_shoulder_3D,168.05255887515526
24,left_shoulder_roll,172.54403375173783
24,left_shoulder_pitch,169.38556757118826
24,left_shoulder_yaw,170.45140854384113
24,right_shoulder_3D,90.10265845404446
24,right_shoulder_roll,94.41352866833827
24,right_shoulder_pitch,116.19240190533314
24,right_shoulder_yaw,5.834124246657444
24,left_hip_3D,127.31359091194453
24,left_hip_roll,144.76089062318846
24,left_hip_pitch,29.155801609606236
24,left_hip_yaw,138.32520748933305
24,right_hip_3D,126.54141719825809
24,right_hip_roll,149.36849723804158
24,right_hip_pitch,41.98888826193751
24,right_hip_yaw,131.94473482693115
25,left_knee_3D,124.33984738868708
25,left_knee_roll,150.99822124064002
25,left_knee_pitch,0.05978377135778003
25,left_knee_yaw,130.56581540695336
25,right_knee_3D,126.54685681399921
25,right_knee_roll,173.98345356569877
25,right_knee_pitch,88.10183742515382
25,right_knee_yaw,120.79769146872358
25,left_elbow_3D,103.38154496005046
25,left_elbow_roll,116.88864333740267
25,left_elbow_pitch,126.24862425099552
25,left_elbow_yaw,5.687440434529943
25,right_elbow_3D,25.666743468552703
25,right_elbow_roll,31.807129963003025
25,right_elbow_pitch,37.355484423231225
25,right_elbow_yaw,5.026386217476212
25,left_shoulder_3D,167.25550495964885
25,left_shoulder_roll,172.13357799616819
25,left_shoulder_pitch,168.35626227767608
25,left_shoulder_yaw,170.57721445606873
25,right_shoulder_3D,92.86191234963064
25,right_shoulder_roll,101.21922310177679
25,right_shoulder_pitch,112.10479574520994
25,right_shoulder_yaw,5.642006779015254
25,left_hip_3D,127.15441505939722
25,left_hip_roll,143.77063938668175
25,left_hip_pitch,25.3167143079701
25,left_hip_yaw,138.9286283017247
25,right_hip_3D,120.65210763898394
25,right_hip_roll,148.58980176774588
25,right_hip_pitch,36.50553571256166
25,right_hip_yaw,124.52106395331488
26,left_knee_3D,123.11234047290738
26,left_knee_roll,151.3649018042297
26,left_knee_pitch,3.6691663233064444
26,left_knee_yaw,128.92261757653984
26,right_knee_3D,120.79055122465472
26,right_knee_roll,178.50762218255161
26,right_knee_pitch,63.25820338730248
26,right_knee_yaw,117.98640715620895
26,left_elbow_3D,98.30196983432798
26,left_elbow_roll,112.79851280903841
26,left_elbow_pitch,120.60836547925079
26,left_elbow_yaw,6.35916355151761
26,right_elbow_3D,19.95895462876266
26,right_elbow_roll,2.1946442083039526
26,right_elbow_pitch,24.635703691006285
26,right_elbow_yaw,20.831533892007972
26,left_shoulder_3D,169.2908219089735
26,left_shoulder_roll,171.0919330663615
26,left_shoulder_pitch,172.0006373127752
26,left_shoulder_yaw,178.65001277981932
26,right_shoulder_3D,88.11390244005851
26,right_shoulder_roll,91.69326351179204
26,right_shoulder_pitch,125.94701836792939
26,right_shoulder_yaw,31.64992223424803
26,left_hip_3D,126.66628304028602
26,left_hip_roll,145.20118357535176
26,left_hip_pitch,26.104503482094863
26,left_hip_yaw,137.09529780096048
26,right_hip_3D,119.1753571963518
26,right_hip_roll,159.13297899095235
26,right_hip_pitch,21.626918057841284
26,right_hip_yaw,120.65941981995192
27,left_knee_3D,114.95850538615167
27,left_knee_roll,151.38316424211428
27,left_knee_pitch,15.492289764639809
27,left_knee_yaw,119.19627562380506
27,right_knee_3D,117.88519539162074
27,right_knee_roll,175.26724452879682
27,right_knee_pitch,75.10915877021459
27,right_knee_yaw,112.67633855687959
27,left_elbow_3D,108.97150004800928
27,left_elbow_roll,120.93518420368814
27,left_elbow_pitch,132.08925317692214
27,left_elbow_yaw,4.3409631322611455
27,right_elbow_3D,123.44170058037328
27,right_elbow_roll,156.55329843481007
27,right_elbow_pitch,37.35319799763971
27,right_elbow_yaw,126.51730955951732
27,left_shoulder_3D,170.63021140804395
27,left_shoulder_roll,172.71211304830572
27,left_shoulder_pitch,172.89241423275158
27,left_shoulder_yaw,178.3362493606595
27,right_shoulder_3D,83.02265410237457
27,right_shoulder_roll,84.34984691537676
27,right_shoulder_pitch,129.06487062935113
27,right_shoulder_yaw,31.372701547359206
27,left_hip_3D,124.85414560457129
27,left_hip_roll,148.1898037034183
27,left_hip_pitch,38.19730879522573
27,left_hip_yaw,132.59099478299893
27,right_hip_3D,114.48539517543924
27,right_hip_roll,151.09008004761364
27,right_hip_pitch,26.78664396498311
27,right_hip_yaw,116.56623083689071
28,left_knee_3D,108.14018730685856
28,left_knee_roll,149.26994141022158
28,left_knee_pitch,10.047088719957516
28,left_knee_yaw,112.17353894027708
28,right_knee_3D,110.66848837698322
28,right_knee_roll,158.20949122639317
28,right_knee_pitch,86.40678407411542
28,right_knee_yaw,99.6531940317052
28,left_elbow_3D,112.3630693528828
28,left_elbow_roll,122.37598033154194
28,left_elbow_pitch,137.55075229494588
28,left_elbow_yaw,9.378617118972898
28,right_elbow_3D,86.42323642198592
28,right_elbow_roll,99.73685127801015
28,right_elbow_pitch,111.14882115863418
28,right_elbow_yaw,33.864503972224675
28,left_shoulder_3D,170.55947431648292
28,left_shoulder_roll,171.92182972512694
28,left_shoulder_pitch,173.77696973931012
28,left_shoulder_yaw,177.33855055052896
28,right_shoulder_3D,105.7905129357373
28,right_shoulder_roll,110.18091466221476
28,right_shoulder_pitch,141.68000765527765
28,right_shoulder_yaw,3.907332541927194
28,left_hip_3D,120.2673748226442
28,left_hip_roll,145.2475903628664
28,left_hip_pitch,35.709752051206685
28,left_hip_yaw,128.42771841466103
28,right_hip_3D,102.82313057594267
28,right_hip_roll,131.81476530320646
28,right_hip_pitch,38.44741382819623
28,right_hip_yaw,104.75220139075483
29,left_knee_3D,101.2246227378094
29,left_knee_roll,148.4121933427435
29,left_knee_pitch,8.542362174390526
29,left_knee_yaw,104.63689057267122
29,right_knee_3D,108.67986691271358
29,right_knee_roll,153.09357104127375
29,right_knee_pitch,90.9077457476964
29,right_knee_yaw,93.9960799480601
29,left_elbow_3D,108.11162807061082
29,left_elbow_roll,119.687206944525
29,left_elbow_pitch,132.38363080065884
29,left_elbow_yaw,7.948532316890369
29,right_elbow_3D,103.85488136057717
29,right_elbow_roll,118.06320887345024
29,right_elbow_pitch,125.75507989602538
29,right_elbow_yaw,33.05513201866884
29,left_shoulder_3D,167.08208784943974
29,left_shoulder_roll,173.86874804411397
29,left_shoulder_pitch,167.09073488404607
29,left_shoulder_yaw,160.31219049929786
29,right_shoulder_3D,115.55502434558163
29,right_shoulder_roll,118.56587142469614
29,right_shoulder_pitch,152.76208004761926
29,right_shoulder_yaw,12.305133143175075
29,left_hip_3D,115.4078004452372
29,left_hip_roll,143.56435876668573
29,left_hip_pitch,36.140914500154274
29,left_hip_yaw,123.0773146102399
29,right_hip_3D,99.4758178589367
29,right_hip_roll,124.36499618413387
29,right_hip_pitch,42.58384131658707
29,right_hip_yaw,101.02158583596754
30,left_knee_3D,98.12622891368774
30,left_knee_roll,148.82603078724622
30,left_knee_pitch,14.337078860204267
30,left_knee_yaw,100.95870271045568
30,right_knee_3D,104.17592094326483
30,right_knee_roll,154.81410363148905
30,right_knee_pitch,79.14860948891916
30,right_knee_yaw,92.6496160382008
30,left_elbow_3D,106.05016237312333
30,left_elbow_roll,119.36947187912315
30,left_elbow_pitch,128.33217358344095
30,left_elbow_yaw,7.670878005083215
30,right_elbow_3D,108.88152863482735
30,right_elbow_roll,126.67570843997262
30,right_elbow_pitch,125.7364168594422
30,right_elbow_yaw,29.555585013697367
30,left_shoulder_3D,166.16316309470065
30,left_shoulder_roll,175.28309118021684
30,left_shoulder_pitch,165.4606808739824
30,left_shoulder_yaw,156.06799825189486
30,right_shoulder_3D,122.57100761255874
30,right_shoulder_roll,126.13949542183876
30,right_shoulder_pitch,154.78935859404496
30,right_shoulder_yaw,19.401378743689815
30,left_hip_3D,113.3212748736163
30,left_hip_roll,145.339399437166
30,left_hip_pitch,40.425116536258976
30,left_hip_yaw,119.5374459761426
30,right_hip_3D,100.68650852762228
30,right_hip_roll,129.57605623850716
30,right_hip_pitch,37.68820944026561
30,right_hip_yaw,102.08015342823265
31,left_knee_3D,94.81092103290341
31,left_knee_roll,148.47369819064465
31,left_knee_pitch,13.517439298862115
31,left_knee_yaw,97.41005643561581
31,right_knee_3D,98.98475065220511
31,right_knee_roll,145.60014502998126
31,right_knee_pitch,78.00619943868976
31,right_knee_yaw,85.82542021736701
31,left_elbow_3D,98.57425321223901
31,left_elbow_roll,115.03849496774923
31,left_elbow_pitch,118.24019209374542
31,left_elbow_yaw,9.56265858564036
31,right_elbow_3D,110.43259826901983
31,right_elbow_roll,128.82024225895123
31,right_elbow_pitch,126.3369733261145
31,right_elbow_yaw,27.74183141619376
31,left_shoulder_3D,164.26128636512956
31,left_shoulder_roll,174.53767258232656
31,left_shoulder_pitch,163.4117018966137
31,left_shoulder_yaw,154.17775647276028
31,right_shoulder_3D,123.63016564243335
31,right_shoulder_roll,127.5986440249398
31,right_shoulder_pitch,154.2267989536815
31,right_shoulder_yaw,20.641514063312403
31,left_hip_3D,111.63283155705314
31,left_hip_roll,144.97334676449626
31,left_hip_pitch,41.308556006317254
31,left_hip_yaw,117.60874777600677
31,right_hip_3D,95.23371883167304
31,right_hip_roll,121.26278966802396
31,right_hip_pitch,38.08540135562191
31,right_hip_yaw,95.84464729151048
32,left_knee_3D,91.01357334244204
32,left_knee_roll,150.36489457817098
32,left_knee_pitch,14.053623599990427
32,left_knee_yaw,92.96654301998562
32,right_knee_3D,88.812091976516
32,right_knee_roll,133.8988523172579
32,right_knee_pitch,64.49850905704085
32,right_knee_yaw,77.64600632326322
32,left_elbow_3D,94.06346559860408
32,left_elbow_roll,114.23352838248795
32,left_elbow_pitch,110.7212242407002
32,left_elbow_yaw,10.254454156393367
32,right_elbow_3D,109.4245515578649
32,right_elbow_roll,126.56857110051867
32,right_elbow_pitch,126.81479812475384
32,right_elbow_yaw,27.445233842370715
32,left_shoulder_3D,161.84845458512666
32,left_shoulder_roll,174.1874656181464
32,left_shoulder_pitch,160.66660845132432
32,left_shoulder_yaw,151.1305926268743
32,right_shoulder_3D,122.9463571671108
32,right_shoulder_roll,126.70769715004899
32,right_shoulder_pitch,154.60151509747797
32,right_shoulder_yaw,18.631558746050523
32,left_hip_3D,108.17573304308264
32,left_hip_roll,145.44578063327063
32,left_hip_pitch,43.67503651507177
32,left_hip_yaw,113.17033802793736
32,right_hip_3D,90.08759281918064
32,right_hip_roll,114.94910214207854
32,right_hip_pitch,33.208978408956774
32,right_hip_yaw,90.21133042488461
33,left_knee_3D,85.10384111830149
33,left_knee_roll,149.4015444338516
33,left_knee_pitch,13.268054861690596
33,left_knee_yaw,86.7581387813198
33,right_knee_3D,76.80832415820392
33,right_knee_roll,120.84068725863048
33,right_knee_pitch,61.56571257557127
33,right_knee_yaw,60.74713804474598
33,left_elbow_3D,85.6803889833665
33,left_elbow_roll,101.6322906926692
33,left_elbow_pitch,106.59789882305736
33,left_elbow_yaw,8.479752537361659
33,right_elbow_3D,101.49220590856908
33,right_elbow_roll,116.23800704436147
33,right_elbow_pitch,123.52953365798912
33,right_elbow_yaw,11.32784609695
33,left_shoulder_3D,160.89748449268734
33,left_shoulder_roll,170.67731601782768
33,left_shoulder_pitch,160.36922051070346
33,left_shoulder_yaw,155.13326002475353
33,right_shoulder_3D,124.09234481710159
33,right_shoulder_roll,128.58269245993287
33,right_shoulder_pitch,153.20542183499174
33,right_shoulder_yaw,21.868417404728362
33,left_hip_3D,104.63788213179875
33,left_hip_roll,145.3237386187097
33,left_hip_pitch,43.4018930675474
33,left_hip_yaw,108.9643848047729
33,right_hip_3D,80.29698463368574
33,right_hip_roll,98.59817825140108
33,right_hip_pitch,29.797819614817612
33,right_hip_yaw,79.03980755389067
34,left_knee_3D,77.8791872937596
34,left_knee_roll,145.9251209398097
34,left_knee_pitch,14.02157115291845
34,left_knee_yaw,79.35446277067955
34,right_knee_3D,60.14552344643244
34,right_knee_roll,121.2311335707166
34,right_knee_pitch,37.13111835046603
34,right_knee_yaw,52.17691403286822
34,left_elbow_3D,85.12172948952005
34,left_elbow_roll,97.87099431220128
34,left_elbow_pitch,109.76010180502067
34,left_elbow_yaw,7.478324045102595
34,right_elbow_3D,108.2549517199353
34,right_elbow_roll,120.92051068372187
34,right_elbow_pitch,130.100411977949
34,right_elbow_yaw,2.849710471941282
34,left_shoulder_3D,162.3281237573053
34,left_shoulder_roll,170.03176732047675
34,left_shoulder_pitch,162.54918043775766
34,left_shoulder_yaw,158.6825443613601
34,right_shoulder_3D,132.6810062261663
34,right_shoulder_roll,137.60234345409864
34,right_shoulder_pitch,156.44525088820848
34,right_shoulder_yaw,27.85434457321599
34,left_hip_3D,99.68155448202309
34,left_hip_roll,145.43484761719048
34,left_hip_pitch,40.39957430119933
34,left_hip_yaw,103.09764339469496
34,right_hip_3D,77.25958367221395
34,right_hip_roll,100.17280798613163
34,right_hip_pitch,6.469900663302788
34,right_hip_yaw,77.704228470248
35,left_knee_3D,69.22735532873043
35,left_knee_roll,128.30796972452129
35,left_knee_pitch,13.128872618677645
35,left_knee_yaw,71.85946631498867
35,right_knee_3D,46.67784401142289
35,right_knee_roll,63.530646830393685
35,right_knee_pitch,18.765359394186113
35,right_knee_yaw,44.4037872895732
35,left_elbow_3D,76.65310029435052
35,left_elbow_roll,82.58160338510996
35,left_elbow_pitch,113.30662236697152
35,left_elbow_yaw,0.37113912085727635
35,right_elbow_3D,113.20516406306372
35,right_elbow_roll,121.91714881350323
35,right_elbow_pitch,138.44209220642534
35,right_elbow_yaw,8.66308220113046
35,left_shoulder_3D,164.34114939843792
35,left_shoulder_roll,168.98700456398691
35,left_shoulder_pitch,166.14300110880347
35,left_shoulder_yaw,164.54914112945485
35,right_shoulder_3D,137.3255573038173
35,right_shoulder_roll,141.04380139945908
35,right_shoulder_pitch,161.01456708743098
35,right_shoulder_yaw,27.261589104596204
35,left_hip_3D,90.90377857303427
35,left_hip_roll,133.30955606782783
35,left_hip_pitch,31.889228961999592
35,left_hip_yaw,94.98589116233998
35,right_hip_3D,67.58284712612081
35,right_hip_roll,48.936838923775234
35,right_hip_pitch,8.957623445457687
35,right_hip_yaw,67.97709868632123
36,left_knee_3D,64.95522076333961
36,left_knee_roll,117.53887664291231
36,left_knee_pitch,10.143114852896938
36,left_knee_yaw,68.23145781724008
36,right_knee_3D,40.82242333739757
36,right_knee_roll,31.773585433678736
36,right_knee_pitch,8.95442216947084
36,right_knee_yaw,40.2060479485996
36,left_elbow_3D,81.30095316772564
36,left_elbow_roll,84.89039470473914
36,left_elbow_pitch,129.1556850281591
36,left_elbow_yaw,1.7980677361960047
36,right_elbow_3D,118.7656309226747
36,right_elbow_roll,123.4527108104087
36,right_elbow_pitch,149.33398513087437
36,right_elbow_yaw,10.471328787494123
36,left_shoulder_3D,167.67738375740566
36,left_shoulder_roll,169.8727994943724
36,left_shoulder_pitch,171.0028819918114
36,left_shoulder_yaw,171.27260800088158
36,right_shoulder_3D,141.84395850933186
36,right_shoulder_roll,144.3830152343665
36,right_shoulder_pitch,165.38288459909435
36,right_shoulder_yaw,19.748815001658507
36,left_hip_3D,86.66163050889939
36,left_hip_roll,124.8712698792933
36,left_hip_pitch,24.447409101551145
36,left_hip_yaw,90.95658012591821
36,right_hip_3D,65.8172837403824
36,right_hip_roll,19.97502933977574
36,right_hip_pitch,18.236867699830906
36,right_hip_yaw,66.05325317379355
37,left_knee_3D,59.56090707200696
37,left_knee_roll,99.5075409647705
37,left_knee_pitch,6.399599620321041
37,left_knee_yaw,62.39678502170044
37,right_knee_3D,34.45766605140413
37,right_knee_roll,26.232712855985067
37,right_knee_pitch,8.798502259629355
37,right_knee_yaw,33.60286102797531
37,left_elbow_3D,80.02284539665317
37,left_elbow_roll,82.28128608598362
37,left_elbow_pitch,135.38339157114675
37,left_elbow_yaw,2.82925230341715
37,right_elbow_3D,119.73707059344787
37,right_elbow_roll,125.35685753501139
37,right_elbow_pitch,147.18683949963363
37,right_elbow_yaw,12.641802174030914
37,left_shoulder_3D,169.4322302076814
37,left_shoulder_roll,170.46783138645378
37,left_shoulder_pitch,173.8973872303529
37,left_shoulder_yaw,175.32572706315995
37,right_shoulder_3D,142.64942845681205
37,right_shoulder_roll,145.54185770636875
37,right_shoulder_pitch,164.66853965585253
37,right_shoulder_yaw,23.614493645544453
37,left_hip_3D,78.25093563421568
37,left_hip_roll,101.15613366125258
37,left_hip_pitch,11.99858442807319
37,left_hip_yaw,83.96906459638214
37,right_hip_3D,60.7966353910129
37,right_hip_roll,32.61801778417576
37,right_hip_pitch,33.2367591734941
37,right_hip_yaw,59.22445561531052
38,left_knee_3D,56.182588906208636
38,left_knee_roll,92.32163454596868
38,left_knee_pitch,4.623465438281046
38,left_knee_yaw,59.44819419873781
38,right_knee_3D,30.034918315136572
38,right_knee_roll,5.188615043550008
38,right_knee_pitch,0.8344968131331825
38,right_knee_yaw,30.02269763513404
38,left_elbow_3D,69.02754828381774
38,left_elbow_roll,70.10627230611657
38,left_elbow_pitch,129.78649282181868
38,left_elbow_yaw,0.7318041571502054
38,right_elbow_3D,114.73922416597615
38,right_elbow_roll,119.85528633783655
38,right_elbow_pitch,146.00655052237246
38,right_elbow_yaw,4.726088761148974
38,left_shoulder_3D,166.7480891190649
38,left_shoulder_roll,166.7840662467959
38,left_shoulder_pitch,176.994298891119
38,left_shoulder_yaw,178.00260501269008
38,right_shoulder_3D,139.5245537296139
38,right_shoulder_roll,142.12360018703708
38,right_shoulder_pitch,164.62740702358343
38,right_shoulder_yaw,15.211790778377143
38,left_hip_3D,75.62638358981884
38,left_hip_roll,96.13563396414109
38,left_hip_pitch,11.730081021772547
38,left_hip_yaw,81.36491804553712
38,right_hip_3D,56.27991134280226
38,right_hip_roll,14.577152839223942
38,right_hip_pitch,28.820637327833207
38,right_hip_yaw,55.547971482981524
39,left_knee_3D,55.28843977870385
39,left_knee_roll,88.28096496029478
39,left_knee_pitch,10.554859976426284
39,left_knee_yaw,57.07890063953275
39,right_knee_3D,28.12865019633879
39,right_knee_roll,15.943905196283383
39,right_knee_pitch,9.16280830190992
39,right_knee_yaw,27.179057631202063
39,left_elbow_3D,77.42889527601032
39,left_elbow_roll,79.2576221894819
39,left_elbow_pitch,134.9940251396433
39,left_elbow_yaw,0.24532793572046102
39,right_elbow_3D,111.7463643225679
39,right_elbow_roll,118.39593834798974
39,right_elbow_pitch,141.46192869738135
39,right_elbow_yaw,6.733515037549917
39,left_shoulder_3D,167.78384494167395
39,left_shoulder_roll,167.9883825993427
39,left_shoulder_pitch,175.98286752745736
39,left_shoulder_yaw,179.4271389467458
39,right_shoulder_3D,136.89289435726303
39,right_shoulder_roll,140.56194817453496
39,right_shoulder_pitch,161.09062167639323
39,right_shoulder_yaw,17.632599990557072
39,left_hip_3D,71.761635492307
39,left_hip_roll,88.11559152694417
39,left_hip_pitch,8.919593676485773
39,left_hip_yaw,77.49070630266723
39,right_hip_3D,55.075574783432856
39,right_hip_roll,20.096423473380874
39,right_hip_pitch,32.24481365566546
39,right_hip_yaw,53.82378140880632
40,left_knee_3D,56.54748971209534
40,left_knee_roll,91.08652682650333
40,left_knee_pitch,11.57709539210391
40,left_knee_yaw,58.48107392829896
40,right_knee_3D,28.232099601631393
40,right_knee_roll,7.4278667381745205
40,right_knee_pitch,2.8763459809301026
40,right_knee_yaw,28.120617783061217
40,left_elbow_3D,79.61487242827401
40,left_elbow_roll,81.9298368690933
40,left_elbow_pitch,134.0287055298103
40,left_elbow_yaw,0.38409964832795596
40,right_elbow_3D,109.88207503870674
40,right_elbow_roll,117.1416767307226
40,right_elbow_pitch,139.45181955226
40,right_elbow_yaw,11.026787120383338
40,left_shoulder_3D,168.13575272628168
40,left_shoulder_roll,168.42073428615728
40,left_shoulder_pitch,175.55673211437596
40,left_shoulder_yaw,179.6233324769661
40,right_shoulder_3D,135.56970424873484
40,right_shoulder_roll,140.28789532504038
40,right_shoulder_pitch,158.30516858388359
40,right_shoulder_yaw,19.40290754120156
40,left_hip_3D,73.14025030488116
40,left_hip_roll,90.74547108583221
40,left_hip_pitch,8.442173246260335
40,left_hip_yaw,79.37903256954662
40,right_hip_3D,56.31961642771917
40,right_hip_roll,15.526102565778142
40,right_hip_pitch,29.63949689746782
40,right_hip_yaw,55.50427818115063
41,left_knee_3D,59.41441236907583
41,left_knee_roll,99.60443125235182
41,left_knee_pitch,10.448031218476677
41,left_knee_yaw,61.8659284332226
41,right_knee_3D,29.20205762639027
41,right_knee_roll,4.634658387300253
41,right_knee_pitch,2.7659252110815116
41,right_knee_yaw,29.1252350552083
41,left_elbow_3D,79.22233805621062
41,left_elbow_roll,81.83391304965457
41,left_elbow_pitch,132.45790433916557
41,left_elbow_yaw,0.307235379270474
41,right_elbow_3D,109.06189508985898
41,right_elbow_roll,115.99583024904243
41,right_elbow_pitch,140.18656596523977
41,right_elbow_yaw,10.67139840604525
41,left_shoulder_3D,167.77357134239853
41,left_shoulder_roll,168.36405845183043
41,left_shoulder_pitch,174.26091751192146
41,left_shoulder_yaw,178.15900671753863
41,right_shoulder_3D,133.45597398983585
41,right_shoulder_roll,137.92247430432107
41,right_shoulder_pitch,158.05935435344003
41,right_shoulder_yaw,19.403284074755135
41,left_hip_3D,76.73179165053793
41,left_hip_roll,98.71953557005477
41,left_hip_pitch,10.67436437793525
41,left_hip_yaw,83.51654428917331
41,right_hip_3D,56.35775856882102
41,right_hip_roll,11.629636028590628
41,right_hip_pitch,28.19391618172951
41,right_hip_yaw,55.78531260875652
42,left_knee_3D,60.55398313600092
42,left_knee_roll,103.0770607497465
42,left_knee_pitch,8.793525599679793
42,left_knee_yaw,63.41764483163156
42,right_knee_3D,32.610414526287165
42,right_knee_roll,4.919891930198698
42,right_knee_pitch,5.049891884390052
42,right_knee_yaw,32.44746995935653
42,left_elbow_3D,79.40247083817721
42,left_elbow_roll,82.65969461306133
42,left_elbow_pitch,129.42606288539042
42,left_elbow_yaw,1.9175870959645467
42,right_elbow_3D,118.12543648066263
42,right_elbow_roll,127.35616235140496
42,right_elbow_pitch,141.5208391166106
42,right_elbow_yaw,13.933352863263329
42,left_shoulder_3D,167.65727970768702
42,left_shoulder_roll,169.03953417226148
42,left_shoulder_pitch,172.19633479015255
42,left_shoulder_yaw,174.61958622252973
42,right_shoulder_3D,135.79729480798315
42,right_shoulder_roll,140.99981131868776
42,right_shoulder_pitch,157.41554080722582
42,right_shoulder_yaw,27.554654602178633
42,left_hip_3D,78.5208006482372
42,left_hip_roll,103.01372739170029
42,left_hip_pitch,11.375086212750219
42,left_hip_yaw,85.2844591669949
42,right_hip_3D,58.15681472237509
42,right_hip_roll,8.940711441344437
42,right_hip_pitch,26.44479547698624
42,right_hip_yaw,57.77522797871623
43,left_knee_3D,61.3830919690403
43,left_knee_roll,105.05342506828184
43,left_knee_pitch,7.582994370851096
43,left_knee_yaw,64.48357920172816
43,right_knee_3D,34.57885469876622
43,right_knee_roll,1.6319582216447786
43,right_knee_pitch,2.292801913577434
43,right_knee_yaw,34.55225182859807
43,left_elbow_3D,74.01891182125372
43,left_elbow_roll,76.90165867442826
43,left_elbow_pitch,123.49804743371979
43,left_elbow_yaw,3.8320912041072814
43,right_elbow_3D,116.26802604188832
43,right_elbow_roll,126.74467652608112
43,right_elbow_pitch,138.17977851281492
43,right_elbow_yaw,12.027754240149493
43,left_shoulder_3D,167.6219902396966
43,left_shoulder_roll,169.37272074293531
43,left_shoulder_pitch,171.53750917195512
43,left_shoulder_yaw,173.08746507714625
43,right_shoulder_3D,135.94746535692133
43,right_shoulder_roll,141.08469336016222
43,right_shoulder_pitch,157.57727040265178
43,right_shoulder_yaw,29.573966728223844
43,left_hip_3D,79.05833496600363
43,left_hip_roll,105.31567458994928
43,left_hip_pitch,11.483844015040452
43,left_hip_yaw,85.73456981122523
43,right_hip_3D,59.20218742226627
43,right_hip_roll,7.783403537127639
43,right_hip_pitch,25.284008549259454
43,right_hip_yaw,58.89209995418203
44,left_knee_3D,62.33907600499866
44,left_knee_roll,111.78523566260453
44,left_knee_pitch,6.186467894288529
44,left_knee_yaw,64.74429327584996
44,right_knee_3D,35.990531059078435
44,right_knee_roll,2.70940125949535
44,right_knee_pitch,0.6503270487726108
44,right_knee_yaw,35.9857672361328
44,left_elbow_3D,72.17778043506976
44,left_elbow_roll,74.19032824683897
44,left_elbow_pitch,127.27799973335713
44,left_elbow_yaw,7.1004975133589365
44,right_elbow_3D,113.93444568893241
44,right_elbow_roll,123.6064924115794
44,right_elbow_pitch,137.7632726990069
44,right_elbow_yaw,3.407790505982187
44,left_shoulder_3D,168.48429285113232
44,left_shoulder_roll,170.8066110977625
44,left_shoulder_pitch,171.22385138647627
44,left_shoulder_yaw,170.50636427873582
44,right_shoulder_3D,134.5554047366279
44,right_shoulder_roll,138.05815565431172
44,right_shoulder_pitch,160.64024149402056
44,right_shoulder_yaw,26.11705496841418
44,left_hip_3D,78.79865545103993
44,left_hip_roll,109.27820675276088
44,left_hip_pitch,14.387855063885501
44,left_hip_yaw,84.61361481770838
44,right_hip_3D,59.7743244717629
44,right_hip_roll,5.479280943764001
44,right_hip_pitch,24.116674941552052
44,right_hip_yaw,59.55714750961291
45,left_knee_3D,65.43005893253907
45,left_knee_roll,138.98463849523293
45,left_knee_pitch,8.236754997427902
45,left_knee_yaw,66.71917658513792
45,right_knee_3D,40.74518611259391
45,right_knee_roll,41.42696124761992
45,right_knee_pitch,10.58369399852759
45,right_knee_yaw,39.63217578754463
45,left_elbow_3D,66.04290390626333
45,left_elbow_roll,68.78879251456071
45,left_elbow_pitch,108.9586991973092
45,left_elbow_yaw,8.39581927409249
45,right_elbow_3D,110.05417588944918
45,right_elbow_roll,119.08692195889033
45,right_elbow_pitch,136.92818806360629
45,right_elbow_yaw,2.925046949422743
45,left_shoulder_3D,164.55131449864763
45,left_shoulder_roll,169.65549792790736
45,left_shoulder_pitch,165.94075531535628
45,left_shoulder_yaw,162.15964226501552
45,right_shoulder_3D,131.50497648441268
45,right_shoulder_roll,133.97558493433485
45,right_shoulder_pitch,162.27414805013674
45,right_shoulder_yaw,24.61300239916655
45,left_hip_3D,85.5759811302721
45,left_hip_roll,137.38231181408176
45,left_hip_pitch,29.346113587356577
45,left_hip_yaw,88.32484835324904
45,right_hip_3D,59.49500665217031
45,right_hip_roll,34.21631437385128
45,right_hip_pitch,10.692915411367391
45,right_hip_yaw,60.14160057487824
46,left_knee_3D,69.9178778619419
46,left_knee_roll,147.55658170731547
46,left_knee_pitch,15.658128712392779
46,left_knee_yaw,70.43817307691164
46,right_knee_3D,53.5786551098232
46,right_knee_roll,82.49636067734173
46,right_knee_pitch,23.854064692523362
46,right_knee_yaw,49.76830175645411
46,left_elbow_3D,78.56476898279367
46,left_elbow_roll,82.43445935027354
46,left_elbow_pitch,125.4698511633251
46,left_elbow_yaw,7.819227190569639
